lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L502147,C102139,MKT2000,2025-05-23,Meta,/quiz,10,15.0,North West,False,,24.01,10.0,0.29107601022481056
L502148,C100909,MKT2009,2025-04-13,Creator,/landing-a,10,25.0,North Central,True,2025-05-02,28.91,10.0,0.3131029073053799
L502149,C102298,MKT2030,2025-01-14,Programmatic,/quiz,0,39.0,North West,False,,13.95,0.0,0.3241824395719358
L502150,C101729,MKT2034,07-14-2025,Meta,/bundle-offer,5,46.0,North Central,False,,10.93,5.0,0.3494152760597332
L502151,C101230,MKT2035,2025-11-22,Google,/quiz,20,19.0,North Central,True,,22.3,20.0,0.34044705350666565
L502152,C100551,MKT2009,2025-03-28,Creator,/bundle-offer,20,44.0,South West,False,,27.43,20.0,0.4347663854150894
L502153,C102268,MKT2031,2025-10-25,Meta,/landing-a,0,24.0,South West,False,,12.96,0.0,0.35697941911099684
L502154,C101670,MKT2004,02/09/2025,Partner,/quiz,10,54.0,South West,False,,18.33,10.0,0.4374621913768335
L502155,C101260,MKT2031,2025-10-30,Meta,/promo-summer,10,50.0,South West,True,2025-11-22,$14.26,10.0,0.4045625624896666
L502156,C102198,MKT2002,2025-02-16,Google,/quiz,10,43.0,North Central,True,2025-03-04,$13.94,10.0,0.5269528244922399
L502157,C101058,MKT2009,2025-04-29,Creator,/bundle-offer,0,77.0,South West,True,2025-05-14,15.31,0.0,0.3285937073031535
L502158,C100514,MKT2013,02-14-2025,Meta,/bundle-offer,20,24.0,North Central,False,,7.89,20.0,0.377456846264053
L502159,C101620,MKT2033,2025-11-14,Programmatic,/new-arrivals,15,36.0,South West,True,2025-11-30,10,15.0,0.44898735921589467
L502160,C101257,MKT2033,2025-11-08,Programmatic,/landing-a,15,8.0,North Central,True,2025-11-08,5.57,15.0,0.3589358452702128
L502161,C102027,MKT2008,"Apr 04, 2025",Meta,/promo-summer,10,45.0,South West,False,,13.42,10.0,0.3087457382484154
L502162,C102113,MKT2013,2025-04-04,Meta,/new-arrivals,10,29.0,South West,False,,13.98,10.0,0.22143819640988852
L502163,C101905,MKT2016,2025-05-30,CRM,/bundle-offer,5,5.0,North West,False,,6.84,5.0,0.1819561930723519
L502164,C102015,MKT2025,2025-09-15,Meta,/promo-summer,20,65.0,South West,False,,$16.22,20.0,0.5114941732545389
L502165,C100326,MKT2000,10/05/2025,Meta,/landing-a,20,50.0,South West,True,2025-06-04,$9.52,20.0,0.3785986500770301
L502166,C100633,MKT2008,2025-03-25,Meta,/landing-a,5,58.0,North West,False,,11,5.0,0.2582380754967548
L502167,C101463,MKT2011,26/04/2025,CRM,/landing-a,5,46.0,South West,False,,2.11,5.0,0.4506000368252218
L502168,C102022,,2025-04-11,Creator,/landing-b,5,42.0,South West,True,2025-04-11,21.15,5.0,0.51032659532657
L502169,C101005,MKT2001,01-20-2025,Google,/new-arrivals,0,49.0,South South,True,2025-02-12,14.81,0.0,0.3851845087140829
L502170,C101006,MKT2029,2025-10-08,Google,/new-arrivals,10,62.0,South West,True,2025-10-10,25.9,10.0,0.4407987873687887
L502171,C101216,MKT2013,2025-03-09,Meta,/landing-b,10,22.0,North Central,False,,USD 12.80,10.0,0.38453333462363093
L502172,C102088,MKT2002,03/02/2025,Google,/landing-b,20,39.0,South East,False,,$21.78,20.0,0.3435260820472807
L502173,C102080,MKT2031,2025-10-30,Meta,/landing-a,20,54.0,North West,True,2025-11-27,14,20.0,0.2594229737758203
L502174,C100373,MKT2020,2025-03-26,CRM,/new-arrivals,15,33.0,South West,True,20/04/2025,1.0,15.0,0.409259274602203
L502175,C100789,MKT2010,"Apr 09, 2025",Google,/promo-summer,10,37.0,South West,True,2025-05-01,15.5,10.0,0.396548363971281
L502176,C101825,MKT2026,2025-09-16,Google,/promo-summer,0,13.0,South East,True,2025-10-13,13.72,0.0,0.36034474435552966
L502177,C100312,MKT2000,2025-05-26,Meta,/quiz,15,33.0,South East,True,2025-06-13,USD 13.95,15.0,0.38328330480142675
L502178,C100844,MKT2003,2025-02-05,CRM,/new-arrivals,0,64.0,South West,False,,4.08,0.0,0.4447476428400859
L502179,C101810,MKT2029,2025-10-07,Google,/new-arrivals,10,17.0,North West,False,,14.98,10.0,0.2259620860739168
L502180,C100985,MKT2007,2025-03-25,Creator,/new-arrivals,0,18.0,North West,False,,16.74,0.0,0.15068751199350885
L502181,C100579,MKT2014,2025-10-13,Google,/landing-b,5,51.0,North Central,True,2025-10-17,16.19,5.0,0.41360935498266715
L502182,C101968,MKT2023,2025-08-19,CRM,/landing-a,20,25.0,North West,False,,USD 2.12,20.0,0.263267382949175
L502183,C101361,MKT2022,2025-07-24,CRM,/landing-a,10,34.0,North West,False,,1.0,10.0,0.2629285558524678
L502184,C101842,MKT2015,2025-05-31,Google,/landing-a,10,65.0,South South,True,2025-06-08,19.95,10.0,0.617762867879046
L502185,C100485,MKT2030,2025-01-19,Programmatic,/quiz,15,24.0,South South,False,,9,15.0,0.42587621281420107
L502186,C101787,MKT2029,12/10/2025,Google,/landing-b,15,29.0,South South,True,2025-10-15,$20.41,15.0,0.38377251464966416
L502187,C101478,MKT2035,2025-11-26,Google,/landing-b,15,56.0,North Central,False,,14.79,15.0,0.3394285784474123
L502188,C101625,MKT2018,2025-08-29,Meta,/new-arrivals,10,44.0,South South,False,,12.37,10.0,0.34167565885568035
L502189,C100437,MKT2010,22/04/2025,Google,/bundle-offer,10,32.0,South West,False,,9.95,10.0,0.3929262211473097
L502190,C100780,MKT2010,05-24-2025,Google,/bundle-offer,15,32.0,North West,False,,27.02,15.0,0.29418386806930324
L502191,C101230,MKT2017,2025-06-10,Meta,/quiz,0,18.0,North Central,False,,9.41,0.0,0.22785604140803362
L502192,C100333,MKT2008,2025-04-04,Meta,/quiz,10,21.0,North West,False,,USD 8.91,10.0,0.13859357483889917
L502193,C102147,MKT2001,2025-02-02,Google,/promo-summer,10,43.0,South West,True,2025-02-19,13.97,10.0,0.42047546210340436
L502194,C101117,MKT2004,2025-09-03,Partner,/bundle-offer,5,33.0,North West,False,,$10.96,5.0,0.28239973967715215
L502195,C100634,MKT2010,2025-04-21,Google,/landing-b,0,46.0,South East,False,,USD 10.65,0.0,0.42701253793416966
L502196,C101830,MKT2016,2025-05-31,CRM,/new-arrivals,10,57.0,South East,True,2025-06-29,6.84,10.0,0.34987460362606765
L502197,C102304,MKT2014,09/10/2025,Google,/bundle-offer,15,25.0,South West,False,,15.59,15.0,0.3342397663732382
L502198,C102134,MKT2016,05-28-2025,CRM,/landing-a,20,32.0,South West,True,2025-06-07,7.68,20.0,0.314453249301172
L502199,C102175,MKT2025,2025-09-04,Meta,/quiz,5,41.0,North Central,False,,USD 13.59,5.0,0.35248719535980333
L502200,C101563,MKT2002,2025-01-26,Google,/promo-summer,20,24.0,South South,True,2025-02-01,13.94,20.0,0.31936565230406144
L502201,C101211,MKT2009,2025-03-26,Creator,/bundle-offer,10,32.0,North Central,False,,13.92,10.0,0.3694281305315849
L502202,C100349,MKT2028,2025-09-22,Google,/new-arrivals,20,28.0,North Central,False,,$17.83,20.0,0.25711918410127804
L502203,C100877,MKT2021,2025-12-28,Partner,/promo-summer,0,28.0,South East,False,,15.2,0.0,0.3715145717989271
L502204,C101395,MKT2014,"Oct 27, 2025",Google,/landing-a,0,33.0,North West,True,2025-10-28,$15.57,0.0,0.4308140113493456
L502205,C100706,MKT2030,2025-02-10,Programmatic,/promo-summer,20,5.0,South South,False,,$15.66,20.0,0.22800141108570493
L502206,C102385,MKT2019,04/08/2025,Meta,/bundle-offer,10,20.0,South West,False,,16.18,10.0,0.2986844083364799
L502207,C101136,MKT2017,2025-06-18,Meta,/quiz,0,30.0,South West,False,,6.71,0.0,0.4189579219105989
L502208,C101829,MKT2012,2025-04-24,Partner,/bundle-offer,0,39.0,South West,True,2025-05-01,12.45,0.0,0.3826270576444642
L502209,C101510,MKT2005,2025-02-22,Meta,/landing-b,20,61.0,South South,False,,$11.38,20.0,0.5579307752501592
L502210,C100808,MKT2014,2025-10-23,Google,/quiz,0,33.0,North West,False,,18.29,0.0,0.23442500857430834
L502211,C102092,MKT2021,2025-12-16,Partner,/landing-b,20,40.0,South West,False,,6.7,20.0,0.39414019449411886
L502212,C100408,MKT2023,2025-08-20,CRM,/promo-summer,10,54.0,North Central,False,,12.63,10.0,0.4242880933181198
L502213,C101144,MKT2024,2025-09-02,Creator,/promo-summer,10,24.0,South West,True,2025-09-14,21.22,10.0,0.32854458668401226
L502214,C100268,MKT2002,2025-02-02,Google,/bundle-offer,0,79.0,North Central,True,03-02-2025,$15.59,0.0,0.36194181425886657
L502215,C100948,MKT2024,2025-09-16,Creator,/landing-a,20,22.0,North West,True,09-22-2025,25.47,20.0,0.29629329944616684
L502216,C101216,MKT2007,2025-04-15,Creator,/landing-b,10,40.0,North Central,True,2025-05-09,14.87,10.0,0.4092667199397044
L502217,C100578,MKT2029,2025-10-27,Google,/bundle-offer,10,34.0,North West,True,04/11/2025,18.24,10.0,0.31521604001319975
L502218,C101286,MKT2009,2025-04-11,Creator,/promo-summer,20,35,South South,False,,USD 17.32,20.0,0.2907230867789071
L502219,C102315,MKT2006,2025-03-13,Meta,/quiz,0,5.0,South West,True,2025-03-29,17.96,0.0,0.2689498072365148
L502220,C10012,MKT2028,2025-09-22,Google,/landing-a,0,34.0,North West,False,,22.1,0.0,0.2853649091025871
L502221,C101826,MKT2008,2025-03-20,Meta,/landing-a,10,26.0,South South,False,,17.07,10.0,0.33553067639209033
L502222,C100519,MKT2016,2025-06-19,CRM,/new-arrivals,10,42.0,South West,False,,8.77,10.0,0.34694767465924686
L502223,C100842,MKT2033,2025-11-30,Programmatic,/new-arrivals,0,13.0,North West,False,,$8.43,0.0,0.17505018859867183
L502224,C100675,MKT2032,2025-11-15,Google,/landing-b,0,57.0,South South,False,,$19.58,0.0,0.46247347354336393
L502225,C102242,MKT2022,2025-08-03,CRM,/bundle-offer,5,59.0,South South,False,,$3.76,5.0,0.49279564942323395
L502226,C101878,MKT2020,2025-06-05,CRM,/quiz,0,43.0,South West,False,,6.95,0.0,0.5516990240024905
L502227,C102030,MKT2034,2025-08-25,Meta,/promo-summer,10,30.0,South South,False,,19.03,10.0,0.3885538261069593
L502228,C100045,MKT2012,2025/06/07,Partner,/bundle-offer,5,47.0,North West,True,2025-06-24,6.09,5.0,0.20436809480653906
L502229,C101096,MKT2021,2026-01-08,Partner,/promo-summer,5,41.0,South South,True,2026-02-01,12.12,5.0,0.27898926362796383
L502230,C101438,MKT2010,14/05/2025,Google,/quiz,5,24.0,North Central,False,,14.01,5.0,0.2611546340865605
L502231,C101236,MKT2015,2025-06-04,Google,/bundle-offer,0,57.0,South West,True,2025-06-26,17.93,0.0,0.5459491373803183
L502232,C100169,MKT2018,2025-07-03,Meta,/landing-a,10,47.0,North Central,True,2025-07-16,9.24,10.0,0.3975941106675072
L502233,C100879,MKT2028,2025-10-05,Google,/quiz,5,50.0,South West,False,,22.07,5.0,0.3044828221860357
L502234,C100361,MKT2000,2025-05-27,Meta,/landing-a,10,23.0,North West,False,,16.29,10.0,0.20762938910385015
L502235,C100907,MKT2012,"Jun 10, 2025",Partner,/promo-summer,5,51.0,South South,True,2025/07/08,$12.27,5.0,0.4552263300642948
L502236,C100673,MKT2003,2025-02-11,CRM,/new-arrivals,0,25.0,South South,False,,1.0,0.0,0.37321200111754804
L502237,C100853,MKT2028,2025-09-19,Google,/bundle-offer,5,29.0,South West,False,,14.42,5.0,0.34512537569500135
L502238,C101506,MKT2002,2025-02-02,Google,/quiz,15,70.0,South West,True,2025-02-17,18.53,15.0,0.5368061852091159
L502239,C100092,MKT2024,2025-08-16,Creator,/landing-b,15,63.0,South West,False,,18.66,15.0,0.4352119937831638
L502240,C101603,MKT2030,2025-02-05,Programmatic,/promo-summer,0,48.0,North Central,True,2025-02-15,11.66,0.0,0.4203488180040214
L502241,C102090,MKT2019,2025-08-06,Meta,/bundle-offer,0,50.0,South South,False,,14.61,0.0,0.35029090635774135
L502242,C101900,MKT2034,2025-08-20,Meta,/promo-summer,0,53.0,North West,False,,19.63,0.0,0.35071980965613136
L502243,C10012,MKT2019,2025-08-11,Meta,/bundle-offer,10%,23.0,South South,True,2025-09-08,17.08,10.0,0.5558772642352001
L502244,C101595,MKT2017,06-13-2025,Meta,/quiz,15,11.0,South West,False,,8.24,15.0,0.2832740728000973
L502245,C100385,MKT2034,2025/07/18,Meta,/landing-b,0,22.0,North West,True,2025-07-18,13.56,0.0,0.3028347092599916
L502246,C100852,MKT2012,2025-05-27,Partner,/new-arrivals,0,29.0,South West,False,,$8.61,0.0,0.3727411601719035
L502247,C101678,MKT2007,2025-03-17,Creator,/quiz,20,27.0,South East,False,,22.33,20.0,0.44681674218533113
L502248,C102332,MKT2005,2025-03-10,Meta,/promo-summer,15,47.0,North Central,False,,14.6,15.0,0.3403346279767495
L502249,C100707,MKT2000,2025-06-07,Meta,/new-arrivals,15,24.0,South West,False,,12.28,15.0,0.32466516146295654
L502250,C101291,MKT2031,2025-10-24,Meta,/landing-b,15,40.0,South South,False,,8.5,15.0,0.4004341808290363
L502251,C101358,MKT2006,2025-03-04,Meta,/promo-summer,0,23.0,North Central,False,,16.56,0.0,0.2502790576630655
L502252,C102254,MKT2026,09-10-2025,Google,/new-arrivals,0,42.0,South South,True,10-07-2025,$22.25,0.0,0.41269146915043114
L502253,C101346,MKT2034,2025-10-30,Meta,/new-arrivals,15,44.0,South South,True,2025-11-05,19.04,15.0,0.4720506501178252
L502254,C100190,MKT2016,2025-06-03,CRM,/promo-summer,20,38.0,South West,True,2025-06-04,10.6,20.0,0.3905054847464647
L502255,C101343,MKT2013,2025-01-27,Meta,/promo-summer,5,11.0,North Central,False,,15.33,5.0,0.3267860934518658
L502256,C100469,MKT2026,2025-08-30,Google,/landing-b,fifteen,57.0,South South,True,2025-09-03,19.38,0.0,0.5250728675407801
L502257,C100623,MKT2002,2025-01-27,Google,/landing-a,10,36.0,South West,False,,14.12,10.0,0.41003533543722326
L502258,C102180,MKT2031,2025-10-29,Meta,/new-arrivals,0,47.0,South West,True,2025-11-15,18.72,0.0,0.40378388364618495
L502259,C100973,MKT2034,2025-08-23,Meta,/bundle-offer,20,29.0,South West,False,,USD 16.80,20.0,0.23076414509994958
L502260,C102105,MKT2033,2025-10-30,Programmatic,/new-arrivals,0,33.0,North Central,False,,9.79,0.0,0.30114826664209804
L502261,C101570,MKT2023,2025-08-07,CRM,/landing-b,10,51.0,North Central,False,,3.51,10.0,0.35809266139446766
L502262,C100102,MKT2005,2025-03-14,Meta,/quiz,0,24.0,South East,False,,11.74,0.0,0.3328048026131927
L502263,C100446,MKT2033,2025-11-14,Programmatic,/promo-summer,15,34.0,South West,False,,10.51,15.0,0.36981898306718314
L502264,C101363,MKT2010,2025-05-25,Google,/landing-b,20,37.0,North Central,False,,$13.49,20.0,0.4354003202241257
L502265,C100032,MKT2027,2025-04-16,Google,/promo-summer,0,35.0,South South,True,2025-05-09,26.26,0.0,0.3573732547488092
L502266,C101512,MKT2016,2025-05-29,CRM,/quiz,10,53.0,South West,False,,8.55,10.0,0.47790281615183317
L502267,C100218,MKT2016,2025/06/05,CRM,/landing-a,0,23.0,North West,True,2025-06-27,3.63,0.0,0.22574877652297198
L502268,C102254,MKT2006,2025-03-20,Meta,/promo-summer,0,37.0,South South,False,,17,0.0,0.33941072402007916
L502269,C102097,MKT2028,2025-09-14,Google,/landing-b,10,56.0,South West,True,2025-09-25,10.94,10.0,0.38523420270263975
L502270,C100268,MKT2035,2025-12-13,Google,/promo-summer,0,50.0,North Central,False,,15.78,0.0,0.35706098757111804
L502271,C101977,MKT2008,2025-04-22,Meta,/landing-a,5,56.0,South West,False,,8.34,5.0,0.21847423937816352
L502272,C100540,MKT2015,23/05/2025,Google,/quiz,15,44.0,North West,False,,$15.70,15.0,0.271131405502597
L502273,C100128,MKT2023,2025-09-01,CRM,/quiz,10,41.0,South South,True,2025-10-01,7.13,10.0,0.443107583352032
L502274,C100943,MKT2015,2025-05-20,Google,/landing-a,0,38.0,South South,False,,$15.18,0.0,0.36150751342184817
L502275,C101943,MKT2029,2025-10-23,Google,/promo-summer,10,35.0,South West,False,,19.41,10.0,0.4389002018250198
L502276,C100800,MKT2011,23/04/2025,CRM,/quiz,20,39.0,North Central,False,,3.48,20.0,0.36882675573379414
L502277,C102023,MKT2000,2025-08-05,Meta,/bundle-offer,20,43.0,South West,False,,14.6,20.0,0.455442777944967
L502278,C102253,MKT2015,2025-06-13,Google,/promo-summer,15,59.0,South West,True,2025-07-11,$19.89,15.0,0.3931721986720511
L502279,C101268,MKT2016,2025-06-18,CRM,/promo-summer,10,42.0,South West,True,2025-07-15,9.63,10.0,0.5460477334917562
L502280,C100018,MKT2019,2025-07-26,Meta,/new-arrivals,0,35.0,North Central,False,,16.73,0.0,0.31383533528019847
L502281,C101215,MKT2001,2025-02-15,Google,/landing-b,0,16.0,North West,False,,21,0.0,0.27002601064193854
L502282,C100965,MKT2007,2025-03-20,Creator,/promo-summer,10,42.0,North Central,False,,USD 27.14,10.0,0.3594463609295963
L502283,C101392,MKT2013,2025-05-12,Meta,/new-arrivals,15,30.0,South South,False,,11.34,15.0,0.3800164238316999
L502284,C101124,MKT2003,2025-02-11,CRM,/new-arrivals,20,40.0,North West,False,,5.72,20.0,0.25637688003260695
L502285,C101689,MKT2015,2025-05-19,Google,/promo-summer,10,36.0,South West,True,2025-05-31,17.41,10.0,0.44118980452822026
L502286,C102185,MKT2030,2025-01-31,Programmatic,/landing-a,0,27.0,North Central,False,,5.09,0.0,0.3742767149670878
L502287,C100564,MKT2023,2025-09-05,CRM,/landing-a,20,31.0,South West,False,,10.7,20.0,0.2579927157207131
L502288,C101264,MKT2003,2025-02-04,CRM,/promo-summer,20,56.0,South South,False,,12,20.0,0.25101302620898214
L502289,C101570,MKT2023,2025-09-04,CRM,/promo-summer,10,46.0,North Central,False,,1.0,10.0,0.2944736487650956
L502290,C101267,MKT2010,2025-04-16,Google,/bundle-offer,0,66.0,South West,True,2025-05-08,11.13,0.0,0.556465833837936
L502291,C101814,MKT2009,2025/05/07,Creator,/bundle-offer,10,11.0,North Central,False,,$22.47,10.0,0.3285364815347795
L502292,C100412,MKT2001,2025-02-13,Google,/bundle-offer,25,39.0,South South,False,,13.62,25.0,0.299452562464691
L502293,C100600,MKT2032,2025-11-13,Google,/bundle-offer,0,23.0,North West,False,,12.09,0.0,0.22362712980215496
L502294,C100521,MKT2011,2025-04-14,CRM,/landing-b,0,21.0,North Central,False,,11.59,0.0,0.30582148388501246
L502295,C100727,MKT2034,2025-08-31,Meta,/new-arrivals,10,34.0,South South,True,2025-09-09,10.7,10.0,0.29165388290733624
L502296,C102139,MKT2029,2025-10-18,Google,/landing-b,15,34.0,North West,False,,16,15.0,0.3489533069917295
L502297,C100308,MKT2009,"Mar 28, 2025",Creator,/landing-a,10,46.0,South East,False,,15,10.0,0.33521564905928186
L502298,C101718,MKT2014,2025/10/12,Google,/landing-a,15,55.0,South West,False,,19.23,15.0,0.3928917248940534
L502299,C100780,MKT2018,2025-07-28,Meta,/promo-summer,10,40.0,North West,True,2025-08-22,12.97,10.0,0.2690004460519708
L502300,C100087,MKT2012,2025-05-01,Partner,/promo-summer,0,11.0,North West,False,,8,0.0,0.25152092488502187
L502301,C100453,MKT2031,2025-11-05,Meta,/landing-b,0,39.0,South West,False,,17.95,0.0,0.419248320022848
L502302,C102303,MKT2013,2025-04-04,Meta,/promo-summer,10,47.0,North Central,False,,18.07,10.0,0.45751896667486186
L502303,C100368,MKT2024,2025-09-01,Creator,/landing-b,10,27.0,South West,False,,18.77,10.0,0.3894769425680919
L502304,C101219,MKT2027,2025-04-09,Google,/quiz,0,43.0,South East,False,,21.58,0.0,0.3297045714676636
L502305,C101859,MKT2027,2025-04-09,Google,/promo-summer,0,42.0,North Central,True,2025/05/08,14.01,0.0,0.44283182779169644
L502306,C100728,MKT2000,2025-05-12,Meta,/bundle-offer,0,25.0,South South,False,,USD 18.01,0.0,0.373206806530829
L502307,C100102,MKT2009,2025-04-28,Creator,/landing-a,5,13.0,South East,False,,24.51,5.0,0.30652048474578364
L502308,C102272,MKT2023,2025-07-30,CRM,/new-arrivals,10,64.0,South South,False,,7.64,10.0,0.35791276699184554
L502309,C102136,MKT2019,2025-07-06,Meta,/promo-summer,15,24.0,South South,False,,24.59,15.0,0.23359442368621686
L502310,C101611,MKT2034,2025-09-22,Meta,/new-arrivals,0,46.0,South South,False,,15.49,0.0,0.46436942576109125
L502311,C100777,MKT2006,2025-03-17,Meta,/landing-b,10,62.0,South South,False,,$11.42,10.0,0.4491199449730847
L502312,C100594,MKT2003,2025-02-11,CRM,/new-arrivals,20,23.0,North West,False,,6.77,20.0,0.2272626720724068
L502313,C101478,MKT2007,2025-03-19,Creator,/new-arrivals,0,21.0,North Central,False,,17.61,0.0,0.2559894068578483
L502314,C101575,MKT2014,2025-11-09,Google,/new-arrivals,10,33.0,South West,True,2025-12-03,13.04,10.0,0.3987958528072657
L502315,C100799,MKT2026,2025/09/20,Google,/promo-summer,0,35,South West,False,,15.63,0.0,0.3762883429026722
L502316,C100456,MKT2001,2025-02-16,Google,/bundle-offer,10,7.0,South South,False,,14.8,10.0,0.1528612478611321
L502317,C101668,MKT2004,2025-09-03,Partner,/new-arrivals,15,43.0,North West,False,,12.94,15.0,0.273504295367733
L502318,C102042,MKT2009,2025-04-24,Creator,/landing-b,5,31.0,South West,True,2025-05-07,24.27,5.0,0.37586485003352627
L502319,C101633,MKT2003,2025-02-09,CRM,/landing-a,10,52.0,South East,True,2025-02-21,2.46,10.0,0.31803681356558294
L502320,C101625,MKT2002,2025-01-25,Google,/quiz,10,35.0,South South,True,2025-01-27,USD 18.54,10.0,0.39668138568760375
L502321,C102052,MKT2014,2025-10-13,Google,/quiz,0,38.0,South West,True,2025-11-08,16.1,0.0,0.3763750942937568
L502322,C101864,MKT2029,24/10/2025,Google,/bundle-offer,10,36.0,South West,True,2025-11-18,22.65,10.0,0.5396531749214288
L502323,C100556,MKT2031,2025-11-04,Meta,/new-arrivals,15,35,South West,False,,9.52,15.0,0.6220721033423162
L502324,C102357,MKT2027,04-12-2025,Google,/landing-b,15,54.0,South West,True,2025-04-18,USD 19.82,15.0,0.4647753631848811
L502325,C102219,MKT2000,2025-05-20,Meta,/new-arrivals,0,31.0,South West,True,2025/06/07,17.23,0.0,0.34971874243346224
L502326,C100554,MKT2030,2025-01-15,Programmatic,/bundle-offer,5,21.0,North Central,False,,6.52,5.0,0.2301580437405186
L502327,C102187,MKT2008,2025-03-24,Meta,/new-arrivals,0,46.0,South South,True,2025-03-27,USD 18.81,0.0,0.37059352136740203
L502328,C100129,MKT2015,"May 30, 2025",Google,/new-arrivals,10,53.0,North Central,True,29/06/2025,16.71,10.0,0.4999021900978625
L502329,C101973,MKT2020,2025-06-29,CRM,/new-arrivals,20,46.0,South West,True,2025-06-30,$1.84,20.0,0.46712220637685165
L502330,C101415,MKT2009,2025-04-19,Creator,/landing-b,15,29.0,North Central,False,,22.56,15.0,0.3046164926537869
L502331,C102371,MKT2007,"Apr 01, 2025",Creator,/promo-summer,5,28.0,South South,False,,23.34,5.0,0.4321390738567441
L502332,C100138,MKT2033,2025-10-28,Programmatic,/new-arrivals,0,26.0,North West,False,,$1.00,0.0,0.1757392996829484
L502333,C100007,MKT2019,2025-07-27,Meta,/landing-a,10,71.0,South West,True,2025-08-12,12.58,10.0,0.39365765950434917
L502334,C102010,MKT2014,2025-10-31,Google,/landing-a,0,5.0,North Central,False,,$10.49,0.0,0.3534371435490641
L502335,C100676,MKT2017,2025-06-19,Meta,/promo-summer,5,15.0,South West,False,,19.17,5.0,0.28197651332456364
L502336,C101924,MKT2000,2025-05-31,Meta,/landing-b,20,39.0,South South,False,,20.49,20.0,0.4824947758729034
L502337,C100176,MKT2034,2025-10-01,creator ,/quiz,10,56.0,South South,False,,13.14,10.0,0.2864651303903155
L502338,C100381,MKT2027,2025-04-16,Google,/new-arrivals,0,47.0,North Central,False,,11.7,0.0,0.3925407509899438
L502339,C101277,MKT2025,09-22-2025,Meta,/promo-summer,5,30.0,South West,False,,13.69,5.0,0.39329577506383384
L502340,C102151,MKT2027,2025-05-02,Google,/quiz,10,34.0,North West,False,,17.15,10.0,0.273171094583867
L502341,C102298,MKT2020,2025-06-29,CRM,/promo-summer,10,34.0,North West,True,2025/06/29,3.19,10.0,0.33817646949107544
L502342,C100266,MKT2035,2025-12-04,Google,/new-arrivals,0,44.0,South East,False,,16.14,0.0,0.36387650831576424
L502343,C100945,MKT2019,2025-07-19,Meta,/bundle-offer,15,25.0,North West,True,2025-07-27,$16.27,15.0,0.27977053469738167
L502344,C100921,MKT2026,2025-09-21,Google,/landing-a,15,37.0,North Central,True,2025-09-25,$18.87,15.0,0.4733720415754681
L502345,C101845,MKT2007,2025-03-30,Creator,/landing-a,10,35.0,South West,True,2025-04-29,24.6,10.0,0.30118296562929625
L502346,C102012,MKT2023,15/08/2025,CRM,/landing-a,20,33.0,South West,True,2025-08-26,5,20.0,0.3654203585890131
L502347,C100453,MKT2019,2025-07-06,Meta,/quiz,20,24.0,South West,False,,USD 18.58,20.0,0.39819723538966395
L502348,C100965,MKT2008,2025-04-10,Meta,/quiz,20,44.0,North Central,False,,14.66,20.0,0.296330105985212
L502349,C101092,MKT2005,03-09-2025,Meta,/landing-b,5,32.0,South East,True,2025/03/10,14.68,5.0,0.2942953738480146
L502350,C100245,MKT2016,2025-06-14,CRM,/promo-summer,0,25.0,North West,False,,7.94,0.0,0.3369184910733242
L502351,C101214,MKT2014,2025-11-03,Google,/new-arrivals,15,33.0,South South,False,,$19.51,15.0,0.4326401923901115
L502352,C101820,MKT2023,2025-08-04,CRM,/landing-b,10,36.0,North Central,False,,1.0,10.0,0.33573723078247747
L502353,C101399,MKT2024,2025-08-16,Creator,/quiz,20,34.0,South West,False,,$23.94,20.0,0.319079755969633
L502354,C102099,MKT2009,2025-03-29,Creator,/landing-a,20,40.0,North Central,False,,21.33,20.0,0.41154174126912557
L502355,C101630,MKT2004,2025-09-03,Partner,/landing-a,0,28.0,North Central,False,,8.14,0.0,0.28419646062036746
L502356,C101695,MKT2013,2025/03/01,Meta,/landing-b,0,28.0,North West,True,2025-03-11,25,0.0,0.34751683424811675
L502357,C101249,MKT2025,2025-08-17,Meta,/landing-b,10,37.0,South West,True,2025-09-11,16.24,10.0,0.47007046319072787
L502358,C100243,MKT2030,16/01/2025,Programmatic,/quiz,10,24.0,South East,False,,14.82,10.0,0.3205156463205562
L502359,C100040,MKT2017,2025-06-06,Meta,/bundle-offer,15,49.0,South West,False,,14.84,15.0,0.4054541945656435
L502360,C100998,MKT2029,2025-10-18,Google,/quiz,10,28.0,North West,False,,26.38,10.0,0.24035066659745669
L502361,C101728,MKT2020,2025-05-31,CRM,/bundle-offer,0,28.0,North Central,True,2025-06-22,8.15,0.0,0.4182925697208017
L502362,C100003,MKT2013,2025-02-20,Meta,/promo-summer,20,9.0,North West,True,2025-03-17,12.32,20.0,0.2863580023759713
L502363,C101946,MKT2021,2025-12-22,Partner,/quiz,5,22.0,South South,True,2026-01-17,16.18,5.0,0.40137320158670664
L502364,C100598,MKT2009,04-08-2025,Creator,/new-arrivals,0,18.0,South West,False,,14.08,0.0,0.2131449570545262
L502365,C102275,MKT2023,2025-08-30,CRM,/quiz,0,22.0,South South,True,2025-09-19,$8.45,0.0,0.3220913363307709
L502366,C102295,MKT2006,2025-03-18,Meta,/quiz,15,52.0,South West,True,2025/04/04,12.11,15.0,0.4217911159460824
